Timestamp,CVOL_INDEX_(NGVL),DOWN_VAR_(NGDN),UP_VAR_(NGUP),SKEW_(NGSK),SKEW_RATIO_(NGSK),ATM_(NGAT),CONVEXITY_(NGCO),UNDERLYING
2014-09-26 00:00:00+00:00,33.2288,31.7732,34.6233,2.8501,1.0897,32.7472,1.0147,4.029
2014-09-29 00:00:00+00:00,33.2777,31.6786,34.8035,3.1249,1.0986,32.3449,1.0288,4.154
2014-09-30 00:00:00+00:00,33.5094,31.6265,35.2921,3.6656,1.1159,32.5826,1.0284,4.121
2014-10-01 00:00:00+00:00,33.5113,31.5545,35.3599,3.8054,1.1206,32.5933,1.0282,4.023
2014-10-02 00:00:00+00:00,31.8432,29.7536,33.8039,4.0503,1.1361,31.1069,1.0237,3.932
2014-10-03 00:00:00+00:00,33.9866,31.4386,36.3565,4.9179,1.1564,33.0818,1.0274,4.039
2014-10-06 00:00:00+00:00,34.2523,31.4896,36.8083,5.3187,1.1689,33.101,1.0348,3.898
2014-10-07 00:00:00+00:00,34.3677,31.638,36.896,5.258,1.1662,33.1567,1.0365,3.957
2014-10-08 00:00:00+00:00,34.6987,31.8046,37.3694,5.5648,1.175,33.2256,1.0443,3.855
2014-10-09 00:00:00+00:00,34.5645,31.8475,37.083,5.2355,1.1644,33.2622,1.0392,3.845
2014-10-10 00:00:00+00:00,34.828,32.0803,37.3743,5.294,1.165,33.2006,1.049,3.859
2014-10-13 00:00:00+00:00,36.8147,33.9458,39.4756,5.5298,1.1629,35.2372,1.0448,3.916
2014-10-14 00:00:00+00:00,36.5933,33.2377,39.6661,6.4283,1.1934,34.8466,1.0501,3.816
2014-10-15 00:00:00+00:00,37.3361,34.0823,40.3283,6.2461,1.1833,35.6837,1.0463,3.8
2014-10-16 00:00:00+00:00,35.9816,32.8464,38.8646,6.0181,1.1832,34.6402,1.0387,3.796
2014-10-17 00:00:00+00:00,37.0032,34.1927,39.6148,5.4222,1.1586,35.4178,1.0448,3.766
2014-10-20 00:00:00+00:00,36.5126,34.0568,38.8133,4.7565,1.1397,35.3334,1.0334,3.765
2014-10-21 00:00:00+00:00,36.7074,34.0943,39.1464,5.0521,1.1482,35.3357,1.0388,3.8
2014-10-22 00:00:00+00:00,37.6008,33.9644,40.9153,6.9509,1.2047,36.0723,1.0424,3.745
2014-10-23 00:00:00+00:00,38.0196,34.3325,41.3794,7.0469,1.2053,36.4792,1.0422,3.706
2014-10-24 00:00:00+00:00,36.7828,33.1289,40.1052,6.9763,1.2106,35.2378,1.0438,3.698
2014-10-27 00:00:00+00:00,36.7886,32.8676,40.3301,7.4624,1.227,34.9949,1.0513,3.637
2014-10-28 00:00:00+00:00,38.3206,34.2585,41.9915,7.733,1.2257,36.5888,1.0473,3.731
2014-10-29 00:00:00+00:00,41.8112,37.2749,45.9013,8.6265,1.2314,39.4171,1.0607,3.788
2014-10-30 00:00:00+00:00,41.6631,37.391,45.5362,8.1452,1.2178,39.5865,1.0525,3.827
2014-10-31 00:00:00+00:00,43.0666,38.2731,47.3776,9.1045,1.2379,40.6081,1.0605,3.873
2014-11-03 00:00:00+00:00,46.5388,40.8288,51.6211,10.7922,1.2643,43.5259,1.0692,4.046
2014-11-04 00:00:00+00:00,45.9667,40.1182,51.1509,11.0327,1.275,42.9973,1.0691,4.129
2014-11-05 00:00:00+00:00,47.4354,41.9768,52.3276,10.3508,1.2466,44.2039,1.0731,4.194
2014-11-06 00:00:00+00:00,52.3345,46.0094,57.9736,11.9642,1.26,48.7168,1.0743,4.404
2014-11-07 00:00:00+00:00,58.8407,50.8628,65.8592,14.9964,1.2948,54.9994,1.0698,4.412
2014-11-10 00:00:00+00:00,54.9589,47.5627,61.4715,13.9088,1.2924,51.3739,1.0698,4.255
2014-11-11 00:00:00+00:00,54.6402,47.7465,60.7567,13.0102,1.2725,51.69,1.0571,4.247
2014-11-12 00:00:00+00:00,51.9698,45.1654,57.981,12.8156,1.2837,49.3211,1.0537,4.185
2014-11-13 00:00:00+00:00,49.9158,43.423,55.6562,12.2333,1.2817,47.0296,1.0614,3.977
2014-11-14 00:00:00+00:00,51.8495,43.9165,58.7204,14.8039,1.3371,48.1205,1.0775,4.02
2014-11-17 00:00:00+00:00,60.8154,51.458,68.9137,17.4557,1.3392,58.0308,1.048,4.444
2014-11-18 00:00:00+00:00,61.9795,52.5208,70.1746,17.6538,1.3361,59.0491,1.0496,4.365
2014-11-19 00:00:00+00:00,68.4067,57.6234,77.7077,20.0844,1.3485,66.0167,1.0362,4.516
2014-11-20 00:00:00+00:00,67.9029,56.4642,77.675,21.2108,1.3756,64.8336,1.0473,4.649
2014-11-21 00:00:00+00:00,64.8836,53.7686,74.3552,20.5866,1.3829,61.115,1.0617,4.417
2014-11-24 00:00:00+00:00,64.2007,53.9527,73.0244,19.0717,1.3535,60.7163,1.0574,4.304
2014-11-25 00:00:00+00:00,63.8174,54.1582,72.1957,18.0375,1.3331,60.5495,1.054,4.403
2014-11-26 00:00:00+00:00,62.2913,52.7468,70.5562,17.8094,1.3376,59.2457,1.0514,4.355
2014-11-28 00:00:00+00:00,58.3368,49.0228,66.3561,17.3332,1.3536,54.9565,1.0615,4.088
2014-12-01 00:00:00+00:00,55.5325,46.5384,63.2605,16.7221,1.3593,51.4406,1.0795,4.007
2014-12-02 00:00:00+00:00,54.1942,46.847,60.6579,13.8109,1.2948,50.5911,1.0712,3.874
2014-12-03 00:00:00+00:00,55.9954,48.7085,62.4376,13.7291,1.2819,52.2559,1.0716,3.805
2014-12-04 00:00:00+00:00,51.952,45.5872,57.6179,12.0306,1.2639,48.6074,1.0688,3.649
2014-12-05 00:00:00+00:00,52.8042,45.4116,59.282,13.8704,1.3054,48.9772,1.0781,3.802
2014-12-08 00:00:00+00:00,52.2171,45.7154,57.9944,12.279,1.2686,48.8052,1.0699,3.595
2014-12-09 00:00:00+00:00,54.7479,47.077,61.4689,14.392,1.3057,51.0918,1.0716,3.652
2014-12-10 00:00:00+00:00,54.9805,47.3101,61.7047,14.3946,1.3043,51.296,1.0718,3.706
2014-12-11 00:00:00+00:00,52.5498,45.1554,59.0251,13.8696,1.3072,48.9205,1.0742,3.634
2014-12-12 00:00:00+00:00,55.7053,47.3386,62.97,15.6314,1.3302,51.3908,1.084,3.795
2014-12-15 00:00:00+00:00,55.8927,47.4699,63.2028,15.7329,1.3314,51.9124,1.0767,3.719
2014-12-16 00:00:00+00:00,56.0245,48.3955,62.7325,14.337,1.2962,52.3224,1.0708,3.619
2014-12-17 00:00:00+00:00,56.1094,48.6877,62.658,13.9703,1.2869,52.6868,1.065,3.724
2014-12-18 00:00:00+00:00,54.5871,47.6901,60.7055,13.0154,1.2729,51.7534,1.0548,3.676
2014-12-19 00:00:00+00:00,57.6467,52.2005,62.621,10.4205,1.1996,54.7092,1.0537,3.498
2014-12-22 00:00:00+00:00,59.2847,55.1064,63.1874,8.081,1.1466,56.7711,1.0443,3.18
2014-12-23 00:00:00+00:00,57.4846,53.8947,60.8632,6.9685,1.1293,55.2278,1.0409,3.204
2014-12-24 00:00:00+00:00,56.1518,52.0488,59.9749,7.9261,1.1523,52.9611,1.0602,3.072
2014-12-26 00:00:00+00:00,54.8022,51.4242,57.9837,6.5595,1.1276,52.539,1.0431,3.033
2014-12-29 00:00:00+00:00,52.9459,49.1492,56.488,7.3387,1.1493,50.2237,1.0542,3.199
2014-12-30 00:00:00+00:00,53.4451,49.3006,57.2905,7.9899,1.1621,50.7513,1.0531,3.094
2014-12-31 00:00:00+00:00,56.2614,52.0386,60.1887,8.1502,1.1566,53.1939,1.0577,2.889
2015-01-02 00:00:00+00:00,57.3021,52.0121,62.1434,10.1312,1.1948,53.7503,1.0661,3.003
2015-01-05 00:00:00+00:00,58.3877,52.2904,63.9059,11.6155,1.2221,54.7259,1.0669,2.882
2015-01-06 00:00:00+00:00,60.5023,54.9146,65.6159,10.7013,1.1949,57.1019,1.0595,2.938
2015-01-07 00:00:00+00:00,60.9611,55.9239,65.6127,9.6888,1.1732,57.4512,1.0611,2.871
2015-01-08 00:00:00+00:00,60.6031,55.5728,65.2467,9.674,1.1741,57.3575,1.0566,2.927
2015-01-09 00:00:00+00:00,59.4117,54.5367,63.916,9.3793,1.172,55.9174,1.0625,2.946
2015-01-12 00:00:00+00:00,60.2179,56.0081,64.152,8.1439,1.1454,56.7648,1.0608,2.795
2015-01-13 00:00:00+00:00,59.6963,56.0122,63.1659,7.1537,1.1277,56.0685,1.0647,2.943
2015-01-14 00:00:00+00:00,64.2506,58.0023,69.943,11.9408,1.2059,59.8527,1.0735,3.233
2015-01-15 00:00:00+00:00,67.9754,59.0482,75.8592,16.811,1.2847,62.2534,1.0919,3.158
2015-01-16 00:00:00+00:00,69.9565,59.7888,78.8234,19.0346,1.3184,64.4898,1.0848,3.127
2015-01-19 00:00:00+00:00,73.8276,61.095,84.6666,23.5715,1.3858,67.1521,1.0994,3.087
2015-01-20 00:00:00+00:00,69.7332,60.1964,78.1143,17.918,1.2977,63.3034,1.1016,2.82
2015-01-21 00:00:00+00:00,70.8657,61.7483,78.9369,17.1886,1.2784,65.2905,1.0854,2.94
2015-01-22 00:00:00+00:00,68.4279,60.6637,75.3967,14.733,1.2429,63.0098,1.086,2.827
2015-01-23 00:00:00+00:00,70.507,62.2478,77.8952,15.6474,1.2514,65.705,1.0731,2.958
2015-01-26 00:00:00+00:00,67.1097,60.345,73.2523,12.9073,1.2139,62.3908,1.0756,2.848
2015-01-27 00:00:00+00:00,65.6145,58.6203,71.9318,13.3116,1.2271,61.8054,1.0616,2.935
2015-01-28 00:00:00+00:00,64.6078,58.5412,70.1518,11.6106,1.1983,60.9925,1.0593,2.842
2015-01-29 00:00:00+00:00,61.2908,57.0264,65.2772,8.2508,1.1447,57.667,1.0628,2.719
2015-01-30 00:00:00+00:00,57.9662,54.8314,60.94,6.1087,1.1114,55.1888,1.0503,2.691
2015-02-02 00:00:00+00:00,56.197,52.6952,59.4931,6.7979,1.129,53.7539,1.0454,2.68
2015-02-03 00:00:00+00:00,57.6074,52.6913,62.1358,9.4445,1.1792,54.4063,1.0588,2.754
2015-02-04 00:00:00+00:00,56.5995,52.1062,60.7615,8.6553,1.1661,53.7461,1.0531,2.662
2015-02-05 00:00:00+00:00,54.7787,51.2857,58.062,6.7762,1.1321,52.0198,1.053,2.6
2015-02-06 00:00:00+00:00,56.02,52.0332,59.7413,7.7082,1.1481,53.8292,1.0407,2.579
2015-02-09 00:00:00+00:00,55.7097,52.4195,58.8162,6.3968,1.122,54.1336,1.0291,2.597
2015-02-10 00:00:00+00:00,55.7791,52.7807,58.6243,5.8437,1.1107,54.2479,1.0282,2.677
2015-02-11 00:00:00+00:00,60.0854,56.1527,63.776,7.6232,1.1358,58.0794,1.0345,2.797
2015-02-12 00:00:00+00:00,57.3952,53.4323,61.1017,7.6694,1.1435,55.5264,1.0337,2.713
2015-02-13 00:00:00+00:00,58.8989,55.697,61.9356,6.2386,1.112,57.3158,1.0276,2.804
2015-02-17 00:00:00+00:00,56.6865,53.8333,59.4028,5.5695,1.1035,55.8912,1.0142,2.779
2015-02-18 00:00:00+00:00,54.3742,51.8672,56.7707,4.9035,1.0945,53.297,1.0202,2.857
2015-02-19 00:00:00+00:00,52.8475,50.0821,55.4751,5.393,1.1077,51.4761,1.0266,2.875
2015-02-20 00:00:00+00:00,52.7901,49.9821,55.4561,5.4739,1.1095,51.5622,1.0238,2.972
2015-02-23 00:00:00+00:00,50.8841,47.735,53.8493,6.1144,1.1281,49.3394,1.0313,2.893
2015-02-24 00:00:00+00:00,50.1737,46.9658,53.1885,6.2227,1.1325,48.2713,1.0394,2.889
2015-02-25 00:00:00+00:00,48.6414,46.151,51.0104,4.8594,1.1053,47.1409,1.0318,2.862
2015-02-26 00:00:00+00:00,48.2597,46.2061,50.2295,4.0234,1.0871,47.2107,1.0222,2.697
2015-02-27 00:00:00+00:00,48.0165,46.3416,49.6349,3.2933,1.0711,47.3846,1.0133,2.734
2015-03-02 00:00:00+00:00,47.5672,45.5507,49.5016,3.9509,1.0867,46.6447,1.0198,2.698
2015-03-03 00:00:00+00:00,46.7741,44.877,48.5973,3.7203,1.0829,45.8916,1.0192,2.712
2015-03-04 00:00:00+00:00,46.1951,44.8188,47.5317,2.7129,1.0605,45.2606,1.0206,2.769
2015-03-05 00:00:00+00:00,44.9905,43.5475,46.3888,2.8413,1.0652,44.3338,1.0148,2.841
2015-03-06 00:00:00+00:00,44.2855,43.1116,45.429,2.3174,1.0538,43.5304,1.0173,2.839
2015-03-09 00:00:00+00:00,47.2621,45.3577,49.0927,3.735,1.0823,46.6223,1.0137,2.678
2015-03-10 00:00:00+00:00,45.935,44.2643,47.547,3.2827,1.0742,45.6154,1.007,2.732
2015-03-11 00:00:00+00:00,45.9774,44.812,47.1141,2.3021,1.0514,45.3849,1.0131,2.824
2015-03-12 00:00:00+00:00,44.6883,43.0937,46.2278,3.1341,1.0727,43.8756,1.0185,2.734
2015-03-13 00:00:00+00:00,45.4301,43.8545,46.9529,3.0984,1.0707,44.9199,1.0114,2.727
2015-03-16 00:00:00+00:00,45.6184,44.1141,47.0746,2.9606,1.0671,44.9745,1.0143,2.716
2015-03-17 00:00:00+00:00,41.3979,40.1018,42.6547,2.5529,1.0637,40.7907,1.0149,2.872
2015-03-18 00:00:00+00:00,40.6867,39.6809,41.6683,1.9873,1.0501,40.1837,1.0125,2.936
2015-03-19 00:00:00+00:00,43.0834,42.0252,44.1162,2.091,1.0498,42.7343,1.0082,2.829
2015-03-20 00:00:00+00:00,43.3037,42.1687,44.4096,2.2409,1.0531,42.3466,1.0226,2.803
2015-03-23 00:00:00+00:00,43.792,42.8041,44.758,1.9539,1.0456,43.3591,1.01,2.76
2015-03-24 00:00:00+00:00,42.2293,41.3723,43.0693,1.697,1.041,41.5382,1.0166,2.81
2015-03-25 00:00:00+00:00,43.4941,41.9525,44.9829,3.0304,1.0722,42.4927,1.0236,2.74
2015-03-26 00:00:00+00:00,43.8351,42.1075,45.4972,3.3898,1.0805,42.712,1.0263,2.688
2015-03-27 00:00:00+00:00,41.3111,39.8084,42.7611,2.9527,1.0742,40.0373,1.0318,2.639
2015-03-30 00:00:00+00:00,40.384,38.1676,42.485,4.3174,1.1131,39.4865,1.0227,2.644
2015-03-31 00:00:00+00:00,40.049,37.8924,42.0952,4.2028,1.1109,39.5057,1.0138,2.64
2015-04-01 00:00:00+00:00,40.7709,38.5211,42.9029,4.3817,1.1137,39.6057,1.0294,2.605
2015-04-02 00:00:00+00:00,39.7283,38.1166,41.2771,3.1605,1.0829,38.6808,1.0271,2.713
2015-04-03 00:00:00+00:00,40.4678,38.7953,42.0739,3.2786,1.0845,39.3868,1.0274,2.713
2015-04-06 00:00:00+00:00,39.6128,37.8176,41.3301,3.5126,1.0929,38.201,1.037,2.65
2015-04-07 00:00:00+00:00,39.4904,37.8857,41.0323,3.1467,1.0831,38.5766,1.0237,2.68
2015-04-08 00:00:00+00:00,39.6991,37.0977,42.1402,5.0426,1.1359,38.2467,1.038,2.619
2015-04-09 00:00:00+00:00,39.3078,37.3981,41.129,3.7308,1.0998,38.0195,1.0339,2.528
2015-04-10 00:00:00+00:00,40.1896,38.3466,41.9517,3.6051,1.094,38.7693,1.0366,2.511
2015-04-13 00:00:00+00:00,41.3388,39.5586,43.0454,3.4868,1.0881,39.7335,1.0404,2.511
2015-04-14 00:00:00+00:00,41.2722,39.4222,43.0428,3.6206,1.0918,39.9318,1.0336,2.53
2015-04-15 00:00:00+00:00,42.529,41.0942,43.917,2.8228,1.0687,40.9302,1.0391,2.61
2015-04-16 00:00:00+00:00,42.0804,40.9984,43.1353,2.1369,1.0521,40.6837,1.0343,2.684
2015-04-17 00:00:00+00:00,41.0619,40.1255,41.9774,1.8519,1.0462,39.6685,1.0351,2.634
2015-04-20 00:00:00+00:00,41.1493,39.854,42.4051,2.5512,1.064,39.6845,1.0369,2.578
2015-04-21 00:00:00+00:00,41.2404,39.3477,43.0499,3.7022,1.0941,39.9037,1.0335,2.62
2015-04-22 00:00:00+00:00,40.7935,39.6187,41.9354,2.3166,1.0585,39.5103,1.0325,2.654
2015-04-23 00:00:00+00:00,40.2532,38.4154,42.0108,3.5954,1.0936,38.619,1.0423,2.569
2015-04-24 00:00:00+00:00,39.7062,38.09,41.2592,3.1692,1.0832,37.9186,1.0471,2.568
2015-04-27 00:00:00+00:00,41.5538,40.0172,43.0355,3.0183,1.0754,39.5458,1.0508,2.514
2015-04-28 00:00:00+00:00,40.9133,39.9774,41.8283,1.851,1.0463,39.2979,1.0411,2.537
2015-04-29 00:00:00+00:00,40.8647,39.5637,42.1256,2.5619,1.0648,39.31,1.0395,2.606
2015-04-30 00:00:00+00:00,41.1592,39.8534,42.425,2.5716,1.0645,39.8002,1.0341,2.751
2015-05-01 00:00:00+00:00,42.0407,40.7342,43.3079,2.5737,1.0632,40.6486,1.0342,2.776
2015-05-04 00:00:00+00:00,42.6059,41.1238,44.0381,2.9143,1.0709,40.9486,1.0405,2.821
2015-05-05 00:00:00+00:00,42.981,41.5277,44.3867,2.859,1.0688,41.5219,1.0351,2.78
2015-05-06 00:00:00+00:00,43.3459,41.8399,44.8014,2.9615,1.0708,42.0546,1.0307,2.776
2015-05-07 00:00:00+00:00,41.9637,40.3394,43.5275,3.1882,1.079,40.4033,1.0386,2.734
2015-05-08 00:00:00+00:00,45.8722,43.4342,48.1871,4.7529,1.1094,44.3589,1.0341,2.88
2015-05-11 00:00:00+00:00,45.8602,43.2883,48.2952,5.0069,1.1157,44.313,1.0349,2.802
2015-05-12 00:00:00+00:00,45.7776,43.2348,48.1864,4.9516,1.1145,44.1296,1.0373,2.897
2015-05-13 00:00:00+00:00,45.8678,43.5913,48.0366,4.4453,1.102,44.3471,1.0343,2.935
2015-05-14 00:00:00+00:00,44.224,41.6961,46.6151,4.919,1.118,42.9054,1.0307,3.008
2015-05-15 00:00:00+00:00,42.6269,40.5848,44.5756,3.9909,1.0983,41.0152,1.0393,3.016
2015-05-18 00:00:00+00:00,43.5365,41.3412,45.6262,4.285,1.1037,41.7612,1.0425,3.061
2015-05-19 00:00:00+00:00,43.8776,42.2131,45.4813,3.2683,1.0774,42.4888,1.0327,2.991
2015-05-20 00:00:00+00:00,44.0172,42.3934,45.5832,3.1898,1.0752,42.2806,1.0411,2.959
2015-05-21 00:00:00+00:00,41.2227,40.0931,42.3222,2.229,1.0556,39.6895,1.0386,2.994
2015-05-22 00:00:00+00:00,41.2352,39.4525,42.9439,3.4914,1.0885,39.5628,1.0423,2.919
2015-05-26 00:00:00+00:00,42.9464,41.7027,44.1552,2.4525,1.0588,41.4609,1.0358,2.849
2015-05-27 00:00:00+00:00,42.8951,41.7553,44.0054,2.2501,1.0539,41.5595,1.0321,2.847
2015-05-28 00:00:00+00:00,43.8621,42.71,44.9847,2.2747,1.0533,42.5709,1.0303,2.706
2015-05-29 00:00:00+00:00,45.7353,44.2751,47.1502,2.8751,1.0649,44.2776,1.0329,2.642
2015-06-01 00:00:00+00:00,44.9858,43.2533,46.654,3.4007,1.0786,43.5585,1.0328,2.649
2015-06-02 00:00:00+00:00,43.9939,42.1844,45.7318,3.5474,1.0841,42.9723,1.0238,2.698
2015-06-03 00:00:00+00:00,43.9098,42.1689,45.5842,3.4153,1.081,42.7243,1.0277,2.634
2015-06-04 00:00:00+00:00,41.5656,40.0822,42.9978,2.9156,1.0727,40.6946,1.0214,2.626
2015-06-05 00:00:00+00:00,42.0297,40.2883,43.7017,3.4134,1.0847,40.8806,1.0281,2.59
2015-06-08 00:00:00+00:00,42.6774,40.8855,44.3971,3.5117,1.0859,41.3642,1.0317,2.705
2015-06-09 00:00:00+00:00,43.183,41.6199,44.6914,3.0715,1.0738,41.6045,1.0379,2.846
2015-06-10 00:00:00+00:00,43.4608,41.5626,45.2796,3.717,1.0894,41.6446,1.0436,2.891
2015-06-11 00:00:00+00:00,42.9342,41.305,44.5038,3.1989,1.0774,41.8624,1.0256,2.825
2015-06-12 00:00:00+00:00,44.2331,42.692,45.7223,3.0303,1.071,42.9393,1.0301,2.75
2015-06-15 00:00:00+00:00,45.7882,44.651,46.8979,2.2469,1.0503,44.4214,1.0308,2.889
2015-06-16 00:00:00+00:00,45.895,43.8782,47.8269,3.9486,1.09,44.637,1.0282,2.918
2015-06-17 00:00:00+00:00,45.6535,43.7838,47.4495,3.6657,1.0837,44.6644,1.0221,2.883
2015-06-18 00:00:00+00:00,44.9995,42.9271,46.9805,4.0534,1.0944,43.7807,1.0278,2.799
2015-06-19 00:00:00+00:00,45.625,43.4069,47.7402,4.3333,1.0998,44.2268,1.0316,2.84
2015-06-22 00:00:00+00:00,45.4675,43.0924,47.7246,4.6323,1.1075,43.8403,1.0371,2.762
2015-06-23 00:00:00+00:00,44.6805,42.1918,47.0377,4.8458,1.1149,43.5651,1.0256,2.746
2015-06-24 00:00:00+00:00,43.4069,41.2158,45.4925,4.2767,1.1038,42.5882,1.0192,2.782
2015-06-25 00:00:00+00:00,42.0421,39.7097,44.2517,4.542,1.1144,40.9518,1.0266,2.866
2015-06-26 00:00:00+00:00,41.715,39.1239,44.1543,5.0304,1.1286,40.789,1.0227,2.77
2015-06-29 00:00:00+00:00,42.2017,40.1933,44.1188,3.9255,1.0977,41.1115,1.0265,2.805
2015-06-30 00:00:00+00:00,42.5184,40.7242,44.2399,3.5158,1.0863,41.5007,1.0245,2.832
2015-07-01 00:00:00+00:00,41.9548,40.2628,43.5813,3.3185,1.0824,40.7769,1.0289,2.783
2015-07-02 00:00:00+00:00,41.4184,39.582,43.1767,3.5947,1.0908,40.2661,1.0286,2.822
2015-07-06 00:00:00+00:00,42.4819,40.6501,44.238,3.588,1.0883,41.4236,1.0256,2.756
2015-07-07 00:00:00+00:00,42.4797,40.6381,44.2446,3.6065,1.0887,41.3803,1.0266,2.716
2015-07-08 00:00:00+00:00,41.3141,39.6467,42.9167,3.2701,1.0825,40.5005,1.0201,2.685
2015-07-09 00:00:00+00:00,40.626,39.2131,41.9914,2.7784,1.0709,40.097,1.0132,2.726
2015-07-10 00:00:00+00:00,40.3287,38.7623,41.8364,3.0741,1.0793,39.4424,1.0225,2.77
2015-07-13 00:00:00+00:00,40.3942,38.9273,41.8097,2.8824,1.074,39.4344,1.0243,2.864
2015-07-14 00:00:00+00:00,39.9017,38.6775,41.0894,2.4119,1.0624,39.0039,1.023,2.84
2015-07-15 00:00:00+00:00,39.484,38.1905,40.7364,2.5459,1.0667,38.6492,1.0216,2.918
2015-07-16 00:00:00+00:00,37.7289,36.3528,39.0565,2.7037,1.0744,36.8127,1.0249,2.854
2015-07-17 00:00:00+00:00,37.0585,35.7247,38.3461,2.6214,1.0734,36.2455,1.0224,2.87
2015-07-20 00:00:00+00:00,38.5321,36.9292,40.071,3.1418,1.0851,38.0115,1.0137,2.83
2015-07-21 00:00:00+00:00,38.2323,37.0702,39.3602,2.2899,1.0618,37.5505,1.0182,2.89
2015-07-22 00:00:00+00:00,38.1595,36.9126,39.3669,2.4543,1.0665,37.4115,1.02,2.908
2015-07-23 00:00:00+00:00,38.4115,36.8171,39.9423,3.1252,1.0849,37.4779,1.0249,2.817
2015-07-24 00:00:00+00:00,39.6922,38.3603,40.9808,2.6206,1.0683,38.4161,1.0332,2.775
2015-07-27 00:00:00+00:00,39.4401,38.6004,40.2622,1.6619,1.0431,38.2598,1.0308,2.788
2015-07-28 00:00:00+00:00,37.8056,36.9665,38.6264,1.6599,1.0449,36.6034,1.0328,2.816
2015-07-29 00:00:00+00:00,36.991,35.5012,38.4231,2.9218,1.0823,36.0584,1.0259,2.864
2015-07-30 00:00:00+00:00,37.031,35.4438,38.553,3.1091,1.0877,35.9322,1.0306,2.768
2015-07-31 00:00:00+00:00,37.7845,36.1473,39.3536,3.2064,1.0887,36.531,1.0343,2.716
2015-08-03 00:00:00+00:00,38.2611,37.3457,39.1551,1.8094,1.0484,36.7002,1.0425,2.748
2015-08-04 00:00:00+00:00,37.8952,36.8357,38.9259,2.0901,1.0567,36.4044,1.041,2.812
2015-08-05 00:00:00+00:00,37.9598,36.6473,39.2285,2.5812,1.0704,36.4423,1.0416,2.798
2015-08-06 00:00:00+00:00,36.5147,35.4259,37.572,2.1461,1.0606,34.8342,1.0482,2.813
2015-08-07 00:00:00+00:00,35.6009,34.6034,36.5712,1.9679,1.0569,33.8792,1.0508,2.798
2015-08-10 00:00:00+00:00,35.8125,34.8912,36.7107,1.8196,1.0521,34.1696,1.0481,2.842
2015-08-11 00:00:00+00:00,34.5764,33.6732,35.4565,1.7833,1.053,32.9228,1.0502,2.844
2015-08-12 00:00:00+00:00,35.0341,33.9655,36.0711,2.1056,1.062,33.5666,1.0437,2.931
2015-08-13 00:00:00+00:00,33.9405,32.6723,35.163,2.4907,1.0762,32.6455,1.0397,2.787
2015-08-14 00:00:00+00:00,34.1275,32.9358,35.279,2.3431,1.0711,32.4178,1.0527,2.801
2015-08-17 00:00:00+00:00,35.1525,33.9279,36.3359,2.408,1.071,33.3994,1.0525,2.767
2015-08-18 00:00:00+00:00,36.182,34.8836,37.4353,2.5517,1.0731,34.7609,1.0409,2.74
2015-08-19 00:00:00+00:00,36.5504,35.2098,37.8436,2.6338,1.0748,34.9117,1.0469,2.747
2015-08-20 00:00:00+00:00,35.7368,34.5495,36.8858,2.3363,1.0676,34.4617,1.037,2.785
2015-08-21 00:00:00+00:00,36.2894,34.6222,37.8833,3.2611,1.0942,34.565,1.0499,2.697
2015-08-24 00:00:00+00:00,37.5341,35.6125,39.362,3.7496,1.1053,35.4905,1.0576,2.656
2015-08-25 00:00:00+00:00,35.9809,34.5485,37.3585,2.81,1.0813,34.3141,1.0486,2.695
2015-08-26 00:00:00+00:00,35.8417,34.3494,37.2744,2.9249,1.0852,34.3198,1.0443,2.703
2015-08-27 00:00:00+00:00,35.3114,33.6415,36.9058,3.2642,1.097,33.7554,1.0461,2.664
2015-08-28 00:00:00+00:00,34.5966,33.2447,35.8975,2.6528,1.0798,33.4209,1.0352,2.715
2015-08-31 00:00:00+00:00,35.3745,34.1329,36.5739,2.4409,1.0715,34.1103,1.0371,2.689
2015-09-01 00:00:00+00:00,35.2421,33.6648,36.7517,3.0869,1.0917,33.8231,1.042,2.702
2015-09-02 00:00:00+00:00,35.2804,33.6954,36.7972,3.1018,1.0921,33.9569,1.039,2.648
2015-09-03 00:00:00+00:00,34.4241,32.984,35.8064,2.8225,1.0856,33.3073,1.0335,2.725
2015-09-04 00:00:00+00:00,35.4465,34.1626,36.6855,2.523,1.0739,34.0634,1.0406,2.655
2015-09-08 00:00:00+00:00,35.1462,33.5986,36.6284,3.0298,1.0902,33.788,1.0402,2.71
2015-09-09 00:00:00+00:00,35.8213,34.3176,37.2645,2.9469,1.0859,34.5079,1.0381,2.651
2015-09-10 00:00:00+00:00,35.683,34.4495,36.8753,2.4258,1.0704,34.5022,1.0342,2.683
2015-09-11 00:00:00+00:00,35.7424,34.3193,37.111,2.7917,1.0813,34.3749,1.0398,2.693
2015-09-14 00:00:00+00:00,35.8677,34.4109,37.2676,2.8568,1.083,34.4929,1.0399,2.758
2015-09-15 00:00:00+00:00,35.3843,34.0412,36.6783,2.637,1.0775,34.2012,1.0346,2.728
2015-09-16 00:00:00+00:00,34.8349,33.5693,36.056,2.4867,1.0741,33.7443,1.0323,2.739
2015-09-17 00:00:00+00:00,34.3796,33.1916,35.5278,2.3362,1.0704,33.4936,1.0265,2.728
2015-09-18 00:00:00+00:00,34.7411,33.1223,36.2877,3.1654,1.0956,33.7543,1.0292,2.676
2015-09-21 00:00:00+00:00,35.9071,34.0405,37.6813,3.6408,1.107,34.6191,1.0372,2.642
